#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.297282;1251775.389100;-4733514.003600;0.857718;0.493695;2.477500;-2.621666
37.403847;1251775.467200;-4733513.913300;0.948692;0.435915;2.463800;0.211215
37.506078;1251775.529300;-4733513.826700;0.817913;0.168223;2.434800;0.530841
37.625848;1251775.599200;-4733513.752100;0.672394;-0.410889;2.509600;-1.503205
37.734183;1251775.692900;-4733513.677500;0.733158;-1.934628;2.487700;0.436861
37.845288;1251775.773400;-4733513.605000;0.682753;-1.549024;2.573300;-1.702600
37.959612;1251775.859600;-4733513.534900;0.393176;-1.177440;2.510600;1.249639
38.073452;1251775.965200;-4733513.491100;0.644555;-0.809758;2.467800;0.847314
38.194528;1251776.056200;-4733513.422700;0.479900;-0.468728;2.595800;-2.557490
38.315327;1251776.163600;-4733513.366800;0.562285;1.880484;2.577400;0.465314
38.436571;1251776.265800;-4733513.302400;0.518635;1.325989;2.529600;0.948161
38.537182;1251776.371100;-4733513.242300;0.694611;1.008982;2.639300;-2.209659
38.660912;1251776.448400;-4733513.177900;0.486059;0.831958;2.405600;4.704310
38.784800;1251776.557800;-4733513.120100;0.476282;0.662362;2.575000;-3.365074
38.909893;1251776.667900;-4733513.063300;0.474015;0.945965;2.531300;0.869412
39.015303;1251776.779200;-4733513.006200;0.336451;0.774695;2.648200;-2.357348
39.117627;1251776.878700;-4733512.971400;0.391032;0.653464;2.629200;0.466697
39.218572;1251776.973300;-4733512.932400;0.507964;0.536582;2.554800;1.889349
39.320505;1251777.061500;-4733512.883300;0.389433;0.421563;2.587400;-0.815759
39.420597;1251777.155800;-4733512.844600;0.332809;0.302166;2.508100;1.962604
39.531802;1251777.250400;-4733512.811900;0.530858;0.956454;2.471000;0.939156
39.633191;1251777.346300;-4733512.755600;0.378858;0.582724;2.479400;-0.166319
39.734158;1251777.440500;-4733512.718100;0.266600;0.508906;2.462700;0.417003
39.848511;1251777.537900;-4733512.691500;0.051618;0.073292;2.437100;0.632800
39.949304;1251777.652100;-4733512.685600;0.166454;0.059119;2.568200;-3.392625
40.073118;1251777.751500;-4733512.668900;0.140184;0.047914;2.413900;3.823998
40.185694;1251777.874100;-4733512.651600;-0.218476;0.035871;2.392500;0.428370
40.285914;1251777.984000;-4733512.676000;0.019957;0.027818;2.465800;-1.820759
40.402070;1251778.084200;-4733512.674000;-0.030998;0.584229;2.512900;-1.177972
40.517237;1251778.200300;-4733512.677600;-0.520762;0.525392;2.334300;3.541907
40.630823;1251778.300200;-4733512.734900;-0.057257;0.484790;2.354900;-0.693591
40.744786;1251778.413600;-4733512.741400;-0.123158;0.417603;2.388100;-0.659754
40.859753;1251778.526700;-4733512.755400;-0.577870;0.566490;2.481100;-1.863129
40.966424;1251778.623000;-4733512.818200;-0.236566;0.435717;2.428800;1.324602
41.098800;1251778.726700;-4733512.843200;-0.344447;-0.098988;2.382900;0.904739
41.203254;1251778.851300;-4733512.887900;-0.330530;-0.094828;2.399800;-0.340887
41.309118;1251778.950100;-4733512.921800;-0.362087;8.479862;2.463100;-1.237454
41.411111;1251779.049100;-4733512.959300;-0.573046;7.526762;2.555800;-1.895590
41.518075;1251779.134800;-4733513.014600;-0.360193;6.943356;2.512400;1.083670
41.631236;1251779.234900;-4733513.052300;-0.116025;6.256998;2.575900;-1.274626
41.734749;1251779.347300;-4733513.065400;-0.336720;5.421739;2.471100;2.120256
41.835932;1251779.445000;-4733513.099600;-0.362704;-2675.571678;2.648400;-3.519737
41.945294;1251779.539600;-4733513.135500;-0.516424;-2676.804810;2.482500;3.294252
42.060497;1251779.634700;-4733513.189500;-0.315986;-2677.901246;2.682000;-5.004897
42.180523;1251779.744200;-4733513.225300;-0.622671;-2679.409334;2.704900;-0.457168
42.290794;1251779.841700;-4733513.295300;-0.389768;-2680.369320;2.574600;2.618451
42.399947;1251779.943700;-4733513.337200;-0.361451;-1769.282959;2.695400;-2.033333
42.502924;1251780.045800;-4733513.375800;-0.415858;2354.773501;2.605700;1.779685
42.616313;1251780.140000;-4733513.417400;-0.554486;1070.819425;2.688500;-1.657764
42.735811;1251780.236400;-4733513.477100;-0.424342;1045.644642;2.611100;1.563320
42.845296;1251780.345300;-4733513.526300;-0.571283;1027.763030;2.606200;0.081483
42.949100;1251780.437400;-4733513.585500;-0.781311;-926.658579;2.593100;0.184098
43.051421;1251780.511100;-4733513.658600;-0.341841;-922.608059;2.640200;-1.584737
43.158915;1251780.607500;-4733513.692900;-0.500683;-913.832986;2.747700;-2.161898
43.264383;1251780.701800;-4733513.744500;-0.497152;-907.182383;2.667100;1.562225
43.384027;1251780.794500;-4733513.794800;-0.384697;-901.172917;2.745600;-1.609991
43.484794;1251780.905400;-4733513.839700;-0.226204;-893.838180;2.637500;1.797668
43.607558;1251781.003600;-4733513.862300;-0.549360;-887.099445;2.563900;1.491676
43.709564;1251781.108300;-4733513.926400;-0.435147;6564.491398;2.619100;-1.110195
43.822586;1251781.200800;-4733513.969400;-0.549220;6532.238007;2.640100;-0.413331
43.943290;1251781.297200;-4733514.028400;-0.416205;6501.125736;2.531700;1.810467
44.044498;1251781.407600;-4733514.077200;-0.506523;6458.078250;2.617500;-1.706052
44.145009;1251781.496100;-4733514.126300;-0.810024;6425.147011;2.508600;2.151503
44.245460;1251781.565400;-4733514.199100;-0.675363;6408.381566;2.494900;0.232486
44.362408;1251781.643800;-4733514.261900;-0.469384;6382.435718;2.661100;-4.059240
44.477853;1251781.748100;-4733514.314800;-0.561813;-2239.183391;2.425200;4.005264
44.593450;1251781.845800;-4733514.376300;-0.567127;-2225.182522;2.568200;-2.391737
44.705466;1251781.943300;-4733514.438400;-0.426110;-2210.238463;2.508200;0.989320
44.825042;1251782.045300;-4733514.484700;-0.529519;-2190.822800;2.513800;-0.093689
44.940429;1251782.148500;-4733514.545100;-0.453958;-2170.751333;2.649800;-2.257429
45.060251;1251782.252200;-4733514.595700;-0.577355;-2145.998331;2.564000;1.429717
45.161711;1251782.352600;-4733514.661100;-0.546167;-2120.567907;2.770800;-3.454384
45.270879;1251782.439300;-4733514.713800;-0.620782;-2091.904439;2.659600;2.232294
45.389560;1251782.528100;-4733514.777300;-0.565566;-2061.799825;2.703200;-0.874896
45.489815;1251782.628300;-4733514.840900;-0.687203;-1602.596254;2.627400;1.273991
45.602036;1251782.705800;-4733514.904500;-0.792329;-1586.050929;2.626300;0.015635
45.716622;1251782.784600;-4733514.984400;-0.561375;-1572.391093;2.485000;2.337697
45.819571;1251782.881600;-4733515.045400;-0.465385;-1550.553128;2.592700;-1.796951
45.920310;1251782.973600;-4733515.091600;-0.399678;-1529.318240;2.607200;-0.291100
46.026480;1251783.066400;-4733515.130800;-0.458593;-1508.119115;2.633200;-0.521022
46.134341;1251783.161600;-4733515.177800;-0.415118;-6273.693742;2.623300;0.195522
46.240134;1251783.260300;-4733515.221300;-0.373485;-6211.589685;2.553400;1.181270
46.346152;1251783.358800;-4733515.259900;-0.408360;-6158.209616;2.584000;-0.604916
46.458745;1251783.456100;-4733515.302000;-0.359394;-6113.077651;2.732800;-2.976060
46.568858;1251783.561500;-4733515.341600;-0.451057;-6067.837248;2.878500;-2.943421
46.682758;1251783.660600;-4733515.389600;-0.616984;-6030.362476;2.523600;7.112319
46.787613;1251783.753500;-4733515.455500;-0.416288;-5998.597766;2.206100;4.479783
46.888129;1251783.849400;-4733515.497900;-0.353531;-5958.153976;2.270700;-1.078506
46.991157;1251783.943700;-4733515.532700;-0.673983;-5914.005682;2.448400;-2.552746
47.096613;1251784.024200;-4733515.597000;-0.514559;13199.300741;2.532800;-1.670667
47.207790;1251784.116000;-4733515.648900;-0.462441;13104.347527;2.368300;3.322385
47.310776;1251784.215500;-4733515.698500;-0.353997;12987.320881;2.364900;0.056556
47.414988;1251784.312100;-4733515.734200;-0.379437;12851.333563;2.485000;-2.454961
47.530783;1251784.408900;-4733515.772800;-0.256708;12694.780744;2.512700;-0.544914
47.650002;1251784.520900;-4733515.802200;-0.354647;-14679.651401;2.535200;-0.449831
47.761632;1251784.632700;-4733515.843600;-0.346398;10331.805296;2.548700;-0.225356
47.868194;1251784.737700;-4733515.881500;-0.393925;10149.739000;2.674200;-2.476361
47.985490;1251784.836100;-4733515.922400;-0.295866;22683.934285;2.603300;1.781794
48.096291;1251784.948300;-4733515.956600;-0.396596;22125.755275;2.874300;-5.445974
48.197524;1251785.050500;-4733515.999400;-0.349868;-2301.789608;3.060000;-4.625906
48.324024;1251785.145600;-4733516.034100;-0.207008;-2477.513638;2.919000;3.389405
48.431156;1251785.269400;-4733516.060100;-0.253808;-1650.728590;3.186300;-5.559791
48.535802;1251785.373100;-4733516.087000;-0.154466;966.822679;3.047500;3.466181
48.641407;1251785.476500;-4733516.103100;-0.254625;-713.312913;3.026000;0.586818
48.752762;1251785.578700;-4733516.129700;-0.197043;-754.291115;3.066400;-1.184219
48.863495;1251785.687900;-4733516.151500;-0.143174;-661.004978;3.108000;-1.062179
48.972614;1251785.797500;-4733516.167300;-0.197396;-698.590408;3.078600;0.725795
49.093828;1251785.904500;-4733516.188700;0.158232;3826.173359;3.008100;1.792927
49.201512;1251786.024200;-4733516.169600;0.104196;-2579.301398;3.167700;-2.613774
49.318703;1251786.131300;-4733516.158400;-0.039262;-2729.281712;2.941100;4.573879
49.447148;1251786.248400;-4733516.163000;0.165021;-1918.161692;3.199300;-6.318485
49.563160;1251786.375100;-4733516.141900;0.014654;-2038.367148;3.120000;1.606959
49.678856;1251786.491100;-4733516.140200;-0.040635;3371.418162;2.954300;4.113888
49.789067;1251786.606700;-4733516.144900;0.096328;3535.965781;3.017200;-1.627123
49.902997;1251786.716400;-4733516.134300;0.158655;-172.556028;2.665700;8.687057
50.033378;1251786.828900;-4733516.116300;0.178893;-182.404548;2.801400;-3.351274
50.149833;1251786.957200;-4733516.093100;0.192680;-2450.530887;2.956700;-3.963608
50.263783;1251787.071500;-4733516.070800;0.207722;-2551.453917;2.837600;2.892623
50.390171;1251787.183000;-4733516.047300;0.284712;-2091.371976;2.873800;-0.919391
50.573967;1251787.304300;-4733516.011800;-0.046263;-2169.665533;2.723300;2.935139
50.684624;1251787.487900;-4733516.020300;0.309462;-2267.549305;2.789100;-1.691666
50.792025;1251787.593300;-4733515.986600;0.349726;15601.206204;2.683600;2.631793
50.899907;1251787.694200;-4733515.949800;0.403918;15979.372194;2.718900;-0.881518
51.001183;1251787.793400;-4733515.907400;0.281148;16333.043374;2.661900;1.433632
51.104279;1251787.890700;-4733515.879300;0.430240;16644.605090;2.618200;1.099791
51.209752;1251787.984400;-4733515.836300;0.483153;-53371.533767;2.628500;-0.255777
51.320371;1251788.077800;-4733515.787300;0.900714;-54284.562895;2.719500;-2.295112
51.422454;1251788.146500;-4733515.700600;0.568983;-55016.646273;2.618500;1.675446
51.523168;1251788.232500;-4733515.645600;0.600395;-55769.886840;2.710000;-2.262073
51.633688;1251788.315600;-4733515.588700;0.786038;-56462.194621;2.639800;1.765017
51.753668;1251788.393700;-4733515.510500;0.718752;-57112.703443;2.662500;-0.567065
51.870629;1251788.484000;-4733515.431500;0.775725;-57795.110120;2.703000;-0.815973
51.973424;1251788.567500;-4733515.349600;1.313076;240068.907874;2.668600;0.687607
52.086294;1251788.593700;-4733515.250200;0.904081;241196.015468;2.768000;-3.264765
52.194682;1251788.663500;-4733515.161500;0.914932;243202.728538;2.708200;1.206036
52.314115;1251788.729600;-4733515.075600;0.578481;245026.036158;2.706500;0.033911
52.428300;1251788.829600;-4733515.010300;0.981093;247353.827803;2.871100;-4.115274
52.541154;1251788.893100;-4733514.915400;1.178936;248935.683855;2.738200;2.664355
52.646611;1251788.936200;-4733514.811100;1.115206;250077.208919;2.697400;0.582425
52.762547;1251788.982600;-4733514.716400;1.274961;251209.037046;2.712700;-0.309691
52.869375;1251789.016400;-4733514.605500;1.145253;252106.384344;2.675400;1.225310
52.980320;1251789.060500;-4733514.508200;1.393200;253098.580663;2.619100;0.945011
53.090782;1251789.080100;-4733514.399000;1.479235;253681.878811;2.714900;-1.580714
53.221427;1251789.090200;-4733514.289000;2.330753;254106.657989;2.650900;1.068689
53.329972;1251789.000200;-4733514.194300;1.622411;252846.978543;2.817700;-17.161182
53.437710;1251788.994600;-4733514.085900;1.824104;253019.109341;2.770600;0.775473
53.545504;1251788.967600;-4733513.981600;1.860565;252820.503812;2.635800;2.272988
53.651770;1251788.936800;-4733513.878300;2.002875;252569.086017;2.743900;-1.786956
53.785627;1251788.892300;-4733513.781800;1.996682;252079.961328;2.764400;-0.411902
53.896647;1251788.837000;-4733513.659900;1.830412;251499.121912;2.834500;-1.165967
53.996717;1251788.808500;-4733513.552600;1.710150;251301.312571;2.791800;0.711379
54.108548;1251788.794600;-4733513.453500;1.796255;251314.496633;2.754500;0.624329
54.217757;1251788.769600;-4733513.344500;1.557977;251195.856673;2.715400;0.648216
54.327282;1251788.771000;-4733513.235300;2.027502;251472.741339;2.844800;-2.102848
54.427894;1251788.722700;-4733513.137000;1.994874;250958.688762;2.631800;3.649724
54.541509;1251788.681300;-4733513.045300;2.230141;250537.425551;2.707400;-1.258082
54.661431;1251788.611700;-4733512.955500;-3.122412;249670.059357;2.819700;-1.879203
54.771348;1251788.491800;-4733512.957800;2.103258;247719.279507;2.719700;5.008304
54.882518;1251788.436000;-4733512.863100;2.060595;247053.904313;2.670000;0.792539
54.997188;1251788.383700;-4733512.765000;2.280274;246480.813269;2.780800;-1.941548
55.114921;1251788.309000;-4733512.678000;3.002699;245480.037442;2.720600;0.999897
55.230794;1251788.192400;-4733512.661700;2.178906;243512.437884;2.661300;1.484342
55.340628;1251788.126200;-4733512.566600;2.273695;242661.369174;2.640600;0.341997
55.454807;1251788.055200;-4733512.482800;2.309731;241670.964322;2.697400;-0.943776
55.581215;1251787.978300;-4733512.398400;2.972282;240580.793277;2.812700;-1.952438
55.688571;1251787.853700;-4733512.377100;2.251938;-57983.795007;2.761200;2.490852
55.799923;1251787.786100;-4733512.293700;2.228846;-57756.226151;2.860800;-1.674071
55.933436;1251787.718000;-4733512.205600;2.825527;-57529.253386;2.825800;0.585731
56.050557;1251787.591100;-4733512.164100;2.303040;-56970.350475;2.742300;2.052934
56.165173;1251787.512800;-4733512.077000;1.855568;-56686.354420;2.843600;-1.698391
56.265875;1251787.480600;-4733511.967000;0.840196;-56653.873591;2.924400;-1.337025
56.380251;1251787.547800;-4733511.892000;2.189115;-57065.226142;2.818400;3.575534
56.492165;1251787.481500;-4733511.798800;1.888874;-56851.903816;2.813500;0.081232
56.606349;1251787.446500;-4733511.692500;2.636025;-56804.571151;2.689500;1.780771
56.720982;1251787.346600;-4733511.637200;1.893926;-56382.701366;2.903900;-5.274276
56.831018;1251787.310200;-4733511.528500;2.117450;-56335.629471;2.808300;1.932412
56.935875;1251787.253000;-4733511.434500;2.252835;-56168.148733;2.815100;-0.113323
57.054535;1251787.186900;-4733511.353100;1.950677;-55936.575506;2.716500;1.644282
57.162731;1251787.142900;-4733511.242900;2.135470;-55857.576384;2.737000;-0.257121
57.280660;1251787.085000;-4733511.151500;2.202086;-55682.289101;2.723400;0.225226
57.393355;1251787.015400;-4733511.056300;2.146986;-55452.053880;2.773200;-0.822633
57.503354;1251786.954000;-4733510.961800;2.011268;-55263.096351;2.682700;1.394009
57.610847;1251786.907100;-4733510.862300;2.229555;-55155.727841;2.864500;-3.354085
57.726079;1251786.841300;-4733510.777300;2.129672;-54932.731212;2.466700;4.950683
57.836874;1251786.780200;-4733510.679600;2.078859;-54747.841332;2.690600;-3.713799
57.937340;1251786.726300;-4733510.582800;1.889714;-54600.804523;2.784400;-1.560513
58.040723;1251786.694800;-4733510.487400;2.009352;-54572.004676;2.758700;0.429979
58.157468;1251786.650900;-4733510.393800;2.068161;-54471.284950;2.637300;1.522843
58.261920;1251786.595200;-4733510.291200;1.857118;-54324.743847;2.668900;-0.452239
58.368680;1251786.565700;-4733510.191000;1.857588;-54313.261553;2.755800;-1.735693
58.475970;1251786.535500;-4733510.088600;2.200689;-54298.910960;2.732200;0.393773
58.578459;1251786.472300;-4733510.001900;1.917233;-54092.542568;2.699600;0.538485
58.695617;1251786.437500;-4733509.905500;1.684564;-54049.615059;2.741800;-0.711250
58.801447;1251786.424200;-4733509.789100;1.703473;-54144.085567;2.647800;1.040114
58.914083;1251786.410200;-4733509.684200;1.852389;-54218.594344;2.690700;-0.534797
59.044682;1251786.378900;-4733509.576000;1.625955;-54209.993692;2.609500;1.158569
59.147598;1251786.371700;-4733509.445600;1.671045;-54350.584923;2.777500;-2.812621
59.254395;1251786.361400;-4733509.343200;1.743950;-54436.781016;2.669300;1.830783
59.362950;1251786.343000;-4733509.238000;1.624251;-54485.665890;2.615200;0.893815
59.467860;1251786.337200;-4733509.129600;1.557451;-54597.924082;2.787000;-2.865408
59.571054;1251786.338600;-4733509.024700;1.613447;-54736.299507;2.762900;0.397679
59.684208;1251786.334200;-4733508.921600;1.539860;-54843.123292;2.978100;-4.316973
59.812830;1251786.337700;-4733508.808500;1.499987;-54996.383097;2.683200;4.892898
59.926068;1251786.346800;-4733508.680200;1.435269;-55187.633672;2.867500;-2.994887
60.039410;1251786.362100;-4733508.568000;1.362846;-55379.327029;2.716000;2.581682
60.158606;1251786.385500;-4733508.457100;1.236576;-55603.529588;2.695900;0.333442
60.264005;1251786.424600;-4733508.344500;1.249346;-55883.901156;2.857700;-2.704558
60.368918;1251786.457900;-4733508.244500;0.952652;-56121.196322;2.796900;1.226959
60.479137;1251786.518700;-4733508.159000;1.046249;-56444.523002;2.847200;-0.824270
60.596699;1251786.573900;-4733508.063600;1.030231;-56742.486899;2.763200;1.692064
60.721962;1251786.634400;-4733507.962800;0.808545;-57056.327078;2.826800;-1.285307
60.838119;1251786.720900;-4733507.872200;0.909904;-57442.802317;2.926700;-1.995937
60.951806;1251786.792200;-4733507.780500;1.027209;-57759.216606;2.544200;7.612835
61.070047;1251786.851000;-4733507.683200;0.799751;-58028.780415;2.710300;-3.328399
61.191482;1251786.933400;-4733507.598400;0.805780;-58353.362260;2.704500;0.114782
61.311011;1251787.017500;-4733507.510800;0.732131;241247.331268;2.562200;2.888592
61.434483;1251787.106400;-4733507.430900;0.629570;242596.975186;2.664700;-2.046206
61.552792;1251787.206200;-4733507.358200;0.552596;244016.276089;2.514800;3.024641
61.675568;1251787.306900;-4733507.296100;0.541677;245376.216328;2.502500;0.245935
61.785153;1251787.412100;-4733507.232800;0.497526;246715.152378;2.560200;-1.146430
61.894420;1251787.508400;-4733507.180500;0.371839;247915.205169;2.676300;-2.336385
62.020423;1251787.610200;-4733507.140800;0.154580;249092.928656;2.880000;-5.004860
62.129971;1251787.734700;-4733507.121400;0.285948;250445.337100;2.798400;2.075066
62.239459;1251787.839800;-4733507.090500;0.335037;251578.274700;2.734800;1.583217
62.349955;1251787.943200;-4733507.054500;0.286256;252661.694227;2.753500;-0.460215
62.458738;1251788.049200;-4733507.023300;0.324658;253721.681737;2.722700;0.756111
62.570619;1251788.152300;-4733506.988600;0.274248;254744.715306;2.684700;0.938887
62.672860;1251788.260000;-4733506.958300;0.330720;255757.155349;2.804500;-3.125055
62.779350;1251788.356700;-4733506.925100;0.143225;256665.293135;2.648200;3.128240
62.887348;1251788.462100;-4733506.909900;0.129064;257588.980373;2.722900;-1.876809
62.992916;1251788.569200;-4733506.896000;0.083456;258514.880747;2.600100;3.009428
63.104612;1251788.674400;-4733506.887200;0.084256;259389.132522;2.828000;-5.756799
63.217059;1251788.785700;-4733506.877800;0.233331;260292.344705;2.816100;0.297128
63.329399;1251788.895100;-4733506.851800;0.098074;261170.596450;2.856200;-1.009523
63.453619;1251789.006900;-4733506.840800;-0.166604;262037.264359;2.837500;0.464488
63.560635;1251789.129400;-4733506.861400;0.098274;262933.021266;2.886000;-1.203100
63.668197;1251789.235900;-4733506.850900;0.069784;263721.884570;2.722200;4.112481
63.793705;1251789.343200;-4733506.843400;-0.011155;264485.041145;2.794500;-1.785609
63.911241;1251789.468700;-4733506.844800;0.342738;-966962.266621;2.858500;-1.616789
64.021162;1251789.579400;-4733506.805300;0.129546;-969837.300098;2.747800;2.228678
64.132875;1251789.688400;-4733506.791100;0.113030;-972563.556956;2.824000;-1.877638
64.241897;1251789.799400;-4733506.778500;-0.143583;-975294.917404;2.764300;1.468053
64.353302;1251789.907300;-4733506.794100;0.095292;-977824.681940;2.784400;-0.696049
64.462683;1251790.018200;-4733506.783500;0.185741;-980462.343584;2.803200;-0.468582
64.570294;1251790.125700;-4733506.763300;0.013940;-982897.325253;2.847900;-1.126864
64.683433;1251790.233300;-4733506.761800;0.135647;-985284.398778;2.826200;0.541146
64.802810;1251790.345400;-4733506.746500;0.265297;-987727.353232;2.865600;-0.985871
64.915876;1251790.460600;-4733506.715200;0.100109;-990174.341900;2.867900;-0.056879
65.025336;1251790.573100;-4733506.703900;0.109850;-992573.176553;2.797400;1.792318
65.131352;1251790.681900;-4733506.691900;-0.180191;-994766.797251;2.832900;-0.873434
65.239815;1251790.786200;-4733506.710900;0.034120;-996858.961952;2.785900;1.187015
65.344715;1251790.894600;-4733506.707200;-0.000953;-998954.057647;2.777500;0.208105
65.445900;1251790.999500;-4733506.707300;-0.407487;-1000999.599906;2.767900;0.239972
65.550119;1251791.092400;-4733506.747400;-0.249168;-1002837.718457;2.770000;-0.053676
65.655819;1251791.193400;-4733506.773100;-0.001892;-1004678.085526;2.764600;0.176558
65.760746;1251791.299100;-4733506.773300;-0.598312;-1006678.745818;2.746300;0.456298
65.866900;1251791.385800;-4733506.832400;-0.032034;-1008260.089004;2.772300;-0.700357
65.972633;1251791.491900;-4733506.835800;-0.050147;-1010159.885431;2.788300;-0.375663
66.093561;1251791.597500;-4733506.841100;-0.101890;-1012009.195897;2.798100;-0.242924
66.201914;1251791.717800;-4733506.853400;-0.068349;-1014125.455307;2.816100;-0.448203
66.307054;1251791.825900;-4733506.860800;-0.027586;-1015926.593445;2.842300;-0.662100
66.411177;1251791.931000;-4733506.863700;-0.021130;-1017676.794880;2.743700;2.444285
66.524215;1251792.035100;-4733506.865900;-0.114370;-1019375.878211;2.825900;-2.049456
66.634268;1251792.147400;-4733506.878800;-0.173514;-1021183.224989;2.775400;1.028450
66.740359;1251792.255800;-4733506.897800;-0.041486;-1022939.455967;2.825700;-1.222836
66.847880;1251792.361800;-4733506.902200;0.088471;-1024591.081606;2.781400;1.113654
66.951439;1251792.468900;-4733506.892700;-0.033804;-1026191.120548;2.723700;1.473361
67.072844;1251792.572400;-4733506.896200;-0.070897;-1027739.407234;2.722000;0.042208
67.181433;1251792.693500;-4733506.904800;-0.268433;-1029556.621940;2.781500;-1.191478
67.288519;1251792.798200;-4733506.933600;-0.095394;-1031161.824252;2.792900;-0.284522
67.396646;1251792.904800;-4733506.943800;-0.064784;-1032661.517404;2.912200;-2.978810
67.503049;1251793.012700;-4733506.950800;0.007519;-1034216.302984;2.802900;2.736335
67.609161;1251793.119100;-4733506.950000;-0.063183;-1035665.263935;2.885400;-2.039767
67.716574;1251793.225000;-4733506.956700;-0.076415;-1037115.577424;2.827500;1.461544
67.831571;1251793.332100;-4733506.964900;-0.101918;-1038621.035509;2.904200;-1.902724
67.940170;1251793.446500;-4733506.976600;-0.095912;-1040127.949557;2.871200;0.649922
68.045796;1251793.554600;-4733506.987000;-0.065372;-1041528.531185;2.969900;-2.404192
68.152263;1251793.660000;-4733506.993900;-0.171788;-1042930.369380;2.800500;4.477096
68.275207;1251793.764900;-4733507.012100;-0.110028;-1044279.476249;2.755900;0.632492
68.392720;1251793.887100;-4733507.025600;-0.117705;-1045845.896992;2.699800;1.145176
68.516562;1251794.003800;-4733507.039400;-0.167936;-1047251.605082;2.755100;-1.098927
68.647362;1251794.125900;-4733507.060100;0.000000;-1048820.995409;2.693400;1.226550
68.771034;1251794.256700;-4733507.060100;-0.192004;-1050337.755617;2.865500;-3.427035
68.878358;1251794.378100;-4733507.083700;-0.184604;-1051801.729869;2.719400;2.924401
68.997342;1251794.483600;-4733507.103400;-0.200527;-1053049.891349;2.711700;0.154887
69.123925;1251794.600200;-4733507.127100;-0.053746;-1054407.708016;2.759600;-0.969091
69.242588;1251794.726600;-4733507.133900;-0.212270;-1055821.074817;2.713100;1.149870
69.351417;1251794.842600;-4733507.158900;-0.292689;-1057181.271746;2.845900;-2.635481
69.480892;1251794.946800;-4733507.190300;-0.435321;-1058379.210830;2.779200;1.663615
69.598240;1251795.064200;-4733507.244900;-0.282397;-1059796.123176;2.707200;1.448129
69.717588;1251795.176900;-4733507.277600;-0.355142;-1061050.599154;2.758000;-1.018084
69.822423;1251795.288800;-4733507.319100;-0.420549;3562053.361992;2.885400;-2.545866
69.943605;1251795.384500;-4733507.361900;-0.346021;3565823.758881;2.805100;1.978875
70.051225;1251795.498500;-4733507.403000;-0.531017;3570163.002904;2.857800;-1.057840
70.170679;1251795.591300;-4733507.457500;-0.435565;3573939.118416;2.842700;0.249174
70.284456;1251795.699600;-4733507.507900;-0.493525;3578284.941347;2.781400;1.248020
70.395325;1251795.799800;-4733507.561800;-0.393403;3582066.779816;2.733600;0.958813
70.502349;1251795.902200;-4733507.604300;-0.392132;3585851.281602;2.783300;-0.996029
70.613750;1251796.001100;-4733507.645200;-0.460436;3589638.447641;2.717200;1.324445
70.715708;1251796.100900;-4733507.694700;-0.908463;3593428.278872;2.789600;-1.408281
70.817678;1251796.163600;-4733507.775100;-0.523768;3596272.401890;2.688600;2.073461
70.920646;1251796.251900;-4733507.826100;-0.538421;3599687.329670;2.741100;-1.040544
71.036644;1251796.340300;-4733507.878900;-0.409646;3602914.523311;2.619200;2.043042
71.139166;1251796.446700;-4733507.925100;-0.637259;3606713.690092;2.650500;-0.774163
71.246237;1251796.529100;-4733507.986100;-0.839578;3609945.080642;2.704600;-1.092877
71.360051;1251796.600600;-4733508.065800;-0.758680;3612988.151721;2.840500;-2.684933
71.474978;1251796.683200;-4733508.144100;-0.873496;3616413.649990;2.808800;0.526376
71.575305;1251796.757000;-4733508.232200;-0.968971;3619650.829938;2.612900;3.290935
71.689568;1251796.813800;-4733508.314900;-1.235484;3622318.192695;2.602600;0.172412
71.803928;1251796.851400;-4733508.422800;-1.148221;3624605.546186;2.654800;-1.040736
71.919845;1251796.898300;-4733508.527100;-1.509508;3627275.341858;2.643300;0.163620
72.036550;1251796.905400;-4733508.642800;-1.389870;3628992.331075;2.593200;0.838720
72.147933;1251796.926400;-4733508.757600;-1.918954;3630900.732162;2.733500;-2.003796
72.257807;1251796.888400;-4733508.862300;-1.704070;3631091.609055;2.742900;-0.158257
72.368003;1251796.873800;-4733508.971200;-1.830522;3632046.093851;2.372800;6.114497
72.493058;1251796.845500;-4733509.077700;-2.083099;3632427.934592;2.632400;-4.223000
72.593732;1251796.784200;-4733509.186700;-1.981557;3632046.093851;2.730500;-1.672070
72.698857;1251796.744000;-4733509.279000;-2.071889;3631855.183514;2.654600;1.531851
72.810259;1251796.693500;-4733509.371200;-2.220581;3631473.382907;2.755300;-1.988767
72.915905;1251796.626100;-4733509.459900;-2.192146;3630518.998441;2.709900;0.754410
73.027486;1251796.564600;-4733509.545800;-2.218241;3629755.611257;2.675500;0.690572
73.139936;1251796.497300;-4733509.634800;-2.086964;3628801.527748;2.802200;-2.519717
73.256681;1251796.441800;-4733509.732600;-2.361646;3628419.941155;2.702400;1.255362
73.418333;1251796.358800;-4733509.814700;-2.541408;3626703.132474;2.671500;0.620519
73.540598;1251796.225400;-4733509.906000;-2.488440;3623652.365263;2.616300;1.888679
73.663099;1251796.128300;-4733509.980300;-2.494010;3621365.412785;2.643000;-0.526695
73.787402;1251796.030600;-4733510.054200;-2.534623;3619079.422594;2.745800;-2.062888
