#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.433918;1251783.114300;-4733528.370700;-2.594214;0.691491;2.333500;-0.146355
8.545053;1251783.017500;-4733528.429700;-2.620772;-0.405665;2.327100;0.127367
8.655416;1251782.921100;-4733528.485000;-2.609409;-0.714211;2.325300;0.036370
8.765416;1251782.826000;-4733528.541000;-2.598990;0.556245;2.323700;0.032063
8.886477;1251782.731800;-4733528.597800;-2.493301;2.053636;2.320200;0.068520
8.990385;1251782.635300;-4733528.670900;-2.510603;-1.203835;2.324900;-0.097002
9.102745;1251782.551400;-4733528.732200;-2.563464;-1.220994;2.381000;-1.118885
9.215765;1251782.457300;-4733528.793600;-2.575678;-0.678339;2.412700;-0.633252
9.330277;1251782.361900;-4733528.854200;-2.582901;2.947406;2.393400;0.382935
9.444873;1251782.264800;-4733528.914900;-2.596684;-2.210779;2.406400;-0.258564
9.560069;1251782.166800;-4733528.974300;-2.599833;0.275041;2.442800;-0.740996
9.675629;1251782.068100;-4733529.033700;-2.609781;-0.076236;2.433200;0.190841
9.791237;1251781.968500;-4733529.092300;-2.603992;0.599392;2.434900;-0.034141
9.919759;1251781.869200;-4733529.151500;-2.722499;-2.301092;2.426600;0.163622
10.035199;1251781.751800;-4733529.203800;-2.620190;1.568796;2.418100;0.169661
10.151457;1251781.651700;-4733529.261300;-2.625220;1.958809;2.451300;-0.662383
10.270221;1251781.550600;-4733529.318700;-2.625580;-1.803143;2.440600;0.203955
10.386990;1251781.447300;-4733529.377300;-2.629670;-0.144135;2.446200;-0.116340
10.521768;1251781.345500;-4733529.434500;-2.762326;-0.835452;2.425900;0.389441
10.638762;1251781.220300;-4733529.484400;-2.649272;1.162679;2.457000;-0.661905
10.756582;1251781.117200;-4733529.539700;-2.657826;1.575400;2.471500;-0.294114
10.875155;1251781.012900;-4733529.594500;-2.577451;-0.324192;2.442600;0.569423
10.991202;1251780.912700;-4733529.657900;-2.651737;-1.496790;2.432400;0.172678
11.108077;1251780.810300;-4733529.712500;-2.660343;0.075163;2.405000;0.546377
11.224254;1251780.706700;-4733529.766600;-2.653306;0.847142;2.411000;-0.119484
11.341254;1251780.604100;-4733529.821100;-2.665713;0.406582;2.439900;-0.575528
11.459120;1251780.500100;-4733529.874700;-2.657075;-1.112385;2.434100;0.117591
11.578982;1251780.395800;-4733529.929600;-2.745903;-0.231405;2.434800;-0.013853
11.699721;1251780.285200;-4733529.975800;-2.763239;-1.011767;2.403600;0.623670
11.818939;1251780.173000;-4733530.020400;-2.796763;1.260260;2.390900;0.247024
11.930347;1251780.060800;-4733530.060700;-2.822964;-0.653406;2.385100;0.106850
12.049893;1251779.955000;-4733530.095600;-2.893977;-1.235998;2.386600;-0.033848
12.168059;1251779.839100;-4733530.124900;-2.954321;-0.470672;2.372400;0.285691
12.286174;1251779.723000;-4733530.146900;-2.998019;0.386835;2.379900;-0.149435
12.407311;1251779.606100;-4733530.163800;-3.039049;-0.588503;2.361200;0.371476
12.521145;1251779.485600;-4733530.176200;-3.116993;-0.687604;2.405000;-0.877692
12.632960;1251779.371800;-4733530.179000;3.125494;-0.925012;2.240600;3.306561
12.743013;1251779.260000;-4733530.177200;3.088866;0.386072;2.279400;-0.769714
12.850650;1251779.150100;-4733530.171400;3.016777;-0.734688;2.350600;-1.419682
12.953072;1251779.043300;-4733530.158000;2.957984;-0.983153;2.228200;2.437715
13.068032;1251778.942600;-4733530.139300;2.855885;-1.365495;2.226900;0.025991
13.181056;1251778.832300;-4733530.106900;2.854543;1.227001;2.276000;-0.839442
13.283393;1251778.723900;-4733530.074900;2.722971;-0.647015;2.243600;0.531970
13.391606;1251778.630400;-4733530.033300;2.640328;-3.273294;2.097800;2.429404
13.507102;1251778.535500;-4733529.981300;2.564637;0.184236;2.268300;-2.866432
13.613501;1251778.438700;-4733529.918300;2.606009;2.956300;2.147700;1.705375
13.717389;1251778.347200;-4733529.864000;2.636177;-1.791047;2.404900;-3.592013
13.825011;1251778.256300;-4733529.813700;2.642617;0.600004;2.226000;3.042111
13.930863;1251778.161800;-4733529.762200;2.637797;-1.301108;2.390600;-2.755853
14.031056;1251778.069100;-4733529.711100;2.536427;0.337808;2.346300;0.745709
14.133927;1251777.986700;-4733529.654100;2.558982;1.760774;2.306000;0.669176
14.249418;1251777.900800;-4733529.597500;2.658970;-4.154311;2.375300;-1.154322
14.358158;1251777.798500;-4733529.543900;2.416707;18.319534;2.305900;0.992640
14.464729;1251777.717100;-4733529.471800;2.620002;-24.985227;2.387400;-1.169941
14.574646;1251777.624700;-4733529.418700;2.460600;5.822534;2.286700;1.658980
14.677247;1251777.539300;-4733529.349500;2.500041;12.507760;2.369400;-1.192084
14.778968;1251777.457100;-4733529.288100;2.309603;-14.524963;2.344400;0.413027
14.893128;1251777.388600;-4733529.212900;2.430591;0.351106;2.333100;0.161640
15.001585;1251777.302100;-4733529.138400;2.285723;5.854253;2.279100;0.768738
15.113800;1251777.231000;-4733529.056500;2.085079;4.519301;2.310600;-0.452859
15.223966;1251777.175800;-4733528.958800;2.391504;-23.898923;2.351200;-0.580010
15.331680;1251777.095200;-4733528.883700;2.376546;16.077672;2.316400;0.497525
15.448796;1251777.017500;-4733528.809100;1.452690;25.176239;2.362800;-0.665348
15.584555;1251777.031300;-4733528.692800;1.936119;-66.142747;2.344600;0.449323
15.693694;1251776.982800;-4733528.566000;2.264713;2.640098;2.403200;-0.838129
15.797179;1251776.913000;-4733528.482100;2.033580;141.211773;2.381600;0.309633
15.979509;1251776.866800;-4733528.389500;1.747216;-98.659064;2.376100;0.078390
16.084418;1251776.834800;-4733528.210000;2.074099;-46.525818;2.381700;-0.079221
16.191519;1251776.784200;-4733528.118100;2.110095;152.482830;2.422100;-0.584119
16.297015;1251776.729200;-4733528.026200;1.984401;-91.597993;2.345800;1.093842
16.405248;1251776.686800;-4733527.929600;1.911831;16.674702;2.434500;-1.275166
16.511877;1251776.650600;-4733527.827600;1.734712;-51.698550;2.405800;0.406120
16.625135;1251776.633200;-4733527.722400;1.770789;49.227447;2.403400;0.032808
16.733285;1251776.610700;-4733527.611400;1.651327;-21.153678;2.320500;1.236035
16.842333;1251776.602000;-4733527.503600;1.807768;6.941138;2.454600;-1.922099
16.942592;1251776.576400;-4733527.397600;1.758411;-5.421143;2.399400;0.788129
17.048376;1251776.557700;-4733527.299100;1.655979;6.908451;2.415700;-0.231730
17.156921;1251776.548700;-4733527.193700;1.688067;13.743527;2.411900;0.054400
17.263557;1251776.536000;-4733527.085900;1.688289;-28.664573;2.391800;0.285531
17.368894;1251776.523500;-4733526.980000;1.999624;8.514598;2.396400;-0.065802
17.475224;1251776.479700;-4733526.884200;1.810072;28.870722;2.388800;0.108872
17.580445;1251776.454500;-4733526.780900;1.985547;-7.503095;2.429700;-0.587230
17.684354;1251776.412100;-4733526.684600;1.803871;-7.337030;2.461100;-0.447107
17.789715;1251776.388100;-4733526.583500;2.218853;-27.594721;2.394700;0.943885
17.897676;1251776.324500;-4733526.499500;2.041900;32.766171;2.355700;0.551908
18.007717;1251776.275500;-4733526.403300;2.175939;8.776524;2.308600;0.655854
18.109503;1251776.212900;-4733526.312800;2.330488;3.114401;2.387700;-1.178937
18.215342;1251776.142800;-4733526.239000;2.089825;-56.421059;2.374500;0.218484
18.326759;1251776.090300;-4733526.147100;2.017184;63.446124;2.455700;-1.157057
18.427355;1251776.042200;-4733526.046600;2.155215;122.344888;2.495300;-0.564605
18.537220;1251775.986700;-4733525.962700;1.997800;-31.736365;2.449800;0.763086
18.656273;1251775.941200;-4733525.862700;2.043459;-112.870658;2.418700;0.443181
18.766273;1251775.887000;-4733525.756700;2.058026;218.122430;2.327500;1.300144
18.869199;1251775.835500;-4733525.659500;2.191949;-97.284553;2.327400;0.001430
18.971380;1251775.775600;-4733525.575800;2.347198;-58.352649;2.406900;-1.331828
19.073627;1251775.704000;-4733525.502900;2.408778;96.991588;2.323600;1.394268
19.175384;1251775.628000;-4733525.434500;2.531511;-33.399729;2.340400;-0.279722
19.283145;1251775.544600;-4733525.376200;2.470620;15.204875;2.406100;-1.299820
19.394002;1251775.460200;-4733525.309200;2.554591;-14.724264;2.297800;1.813505
19.502846;1251775.367900;-4733525.247800;2.526576;-17.052916;2.390100;-1.506652
19.610928;1251775.279000;-4733525.185000;2.608790;20.738388;2.437100;-0.801348
19.712406;1251775.185900;-4733525.130100;2.593230;-13.366401;2.371200;1.085293
19.821402;1251775.099300;-4733525.077200;2.472583;-20.905824;2.463900;-1.877512
19.940690;1251775.013800;-4733525.009600;2.554288;48.281173;2.532000;-1.136591
20.049036;1251774.914500;-4733524.943500;2.537974;-31.982214;2.634800;-1.720768
20.161932;1251774.825300;-4733524.882000;2.311710;14.267858;2.721900;-1.719220
20.263614;1251774.749100;-4733524.798700;2.303319;-52.053510;2.489200;3.870064
20.372733;1251774.681100;-4733524.723100;2.540627;32.881879;2.105100;6.407096
20.481631;1251774.591100;-4733524.661400;2.293168;83.821364;1.815000;4.844939
