#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251781.215548934;-4733529.574235037;11.251283432432432;3.920331;-0.009741;0.0002;0.0
1251781.12861508;-4733529.609822614;11.354506216216217;3.920331;-0.009741;0.0002;0.0
1251781.041424896;-4733529.644088641;11.457729;3.920331;-0.009741;0.0002;0.0
1251780.9539682162;-4733529.676986078;11.560951783783784;3.920331;-0.009741;0.0002;0.0
1251780.8662348741;-4733529.708467886;11.664174567567567;3.920331;-0.009741;0.0002;0.0
1251780.7782147047;-4733529.7384870285;11.767397351351352;3.920331;-0.009741;0.0002;0.0
1251780.68989754;-4733529.76699646;11.870620135135136;3.920331;-0.009741;0.0002;0.0
1251780.6012732154;-4733529.793949146;11.973842918918919;3.920331;-0.009741;0.0002;0.0
1251780.5123315637;-4733529.819298043;12.077065702702702;3.920331;-0.009741;0.0002;0.0
1251780.423062419;-4733529.842996115;12.180288486486488;3.920331;-0.009741;0.0002;0.0
1251780.3334556154;-4733529.86499632;12.283511270270271;3.920331;-0.009741;0.0002;0.0
1251780.2435009861;-4733529.885251618;12.386734054054054;3.920331;-0.009741;0.0002;0.0
1251780.1531883657;-4733529.903714972;12.489956837837838;3.920331;-0.009741;0.0002;0.0
1251780.0625075875;-4733529.92033934;12.593179621621623;3.920331;-0.009741;0.0002;0.0
1251779.9714484855;-4733529.935077684;12.696402405405406;3.920331;-0.009741;0.0002;0.0
1251779.8800008935;-4733529.947882965;12.79962518918919;3.920331;-0.009741;0.0002;0.0
1251779.7881546447;-4733529.95870814;12.902847972972973;3.920331;-0.009741;0.0002;0.0
1251779.6958995739;-4733529.967506173;13.006070756756758;3.920331;-0.009741;0.0002;0.0
1251779.6032255143;-4733529.974230023;13.109293540540541;3.920331;-0.009741;0.0002;0.0
1251779.5101351978;-4733529.978833533;13.212516324324325;3.920331;-0.009741;0.0002;0.0
1251779.4167162783;-4733529.981276359;13.315739108108108;3.920331;-0.009741;0.0002;0.0
1251779.3230907521;-4733529.981520504;13.418961891891891;3.920331;-0.009741;0.0002;0.0
1251779.229380713;-4733529.979527984;13.522184675675677;3.920331;-0.009741;0.0002;0.0
1251779.1357082536;-4733529.975260808;13.62540745945946;3.920331;-0.009741;0.0002;0.0
1251779.0421954663;-4733529.968680987;13.728630243243243;3.920331;-0.009741;0.0002;0.0
1251778.9489644454;-4733529.959750536;13.831853027027027;3.920331;-0.009741;0.0002;0.0
1251778.8561372838;-4733529.948431466;13.935075810810812;3.920331;-0.009741;0.0002;0.0
1251778.7638360732;-4733529.934685789;14.038298594594595;3.920331;-0.009741;0.0002;0.0
1251778.6721829083;-4733529.918475517;14.141521378378378;3.920331;-0.009741;0.0002;0.0
1251778.5812998808;-4733529.899762659;14.244744162162162;3.920331;-0.009741;0.0002;0.0
1251778.4913090845;-4733529.878509231;14.347966945945947;3.920331;-0.009741;0.0002;0.0
1251778.4023326128;-4733529.854677244;14.45118972972973;3.920331;-0.009741;0.0002;0.0
1251778.3144925581;-4733529.82822871;14.554412513513514;3.920331;-0.009741;0.0002;0.0
1251778.2279110136;-4733529.799125642;14.657635297297297;3.920331;-0.009741;0.0002;0.0
1251778.1427100727;-4733529.767330047;14.760858081081082;3.920331;-0.009741;0.0002;0.0
1251778.059011828;-4733529.7328039445;14.864080864864865;3.920331;-0.009741;0.0002;0.0
1251777.976938373;-4733529.695509341;14.967303648648649;3.920331;-0.009741;0.0002;0.0
1251777.8966118;-4733529.655408249;15.070526432432432;3.920331;-0.009741;0.0002;0.0
1251777.8181542035;-4733529.612462685;15.173749216216217;3.920331;-0.009741;0.0002;0.0
1251777.7416876748;-4733529.566634655;15.276972;3.920331;-0.009741;0.0002;0.0
1251777.667334308;-4733529.517886174;15.380194783783784;3.920331;-0.009741;0.0002;0.0
1251777.595216196;-4733529.4661792535;15.483417567567567;3.920331;-0.009741;0.0002;0.0
1251777.525455432;-4733529.411475907;15.586640351351353;3.920331;-0.009741;0.0002;0.0
1251777.4581741085;-4733529.353738145;15.689863135135136;3.920331;-0.009741;0.0002;0.0
1251777.3934943192;-4733529.2929279795;15.79308591891892;3.920331;-0.009741;0.0002;0.0
1251777.3315381568;-4733529.229007422;15.896308702702703;3.920331;-0.009741;0.0002;0.0
1251777.2724277144;-4733529.161938486;15.999531486486488;3.920331;-0.009741;0.0002;0.0
1251777.2162850855;-4733529.091683183;16.10275427027027;3.920331;-0.009741;0.0002;0.0
1251777.1632323624;-4733529.018203523;16.205977054054056;3.920331;-0.009741;0.0002;0.0
1251777.1133872252;-4733528.941464894;16.309199837837838;3.920331;-0.009741;0.0002;0.0
1251777.0667225742;-4733528.86154334;16.412422621621623;3.920331;-0.009741;0.0002;0.0
